0	1	2	hub_name	Num_vertices	pvalue
chr10	121100000	121130000	chr10:121100000-121130000	3	0.4375
chr10	71950000	71980000	chr10:71950000-71980000	3	0.4375
chr10	58050000	58080000	chr10:58050000-58080000	3	0.4375
chr10	101850000	101880000	chr10:101850000-101880000	3	0.4375
chr10	20640000	20670000	chr10:20640000-20670000	3	0.4375
chr10	34270000	34300000	chr10:34270000-34300000	3	0.4375
chr10	113290000	113320000	chr10:113290000-113320000	3	0.4375
chr10	87940000	87970000	chr10:87940000-87970000	3	0.4375
chr10	114800000	114830000	chr10:114800000-114830000	3	0.4375
chr10	14890000	14920000	chr10:14890000-14920000	3	0.4375
chr10	94260000	94290000	chr10:94260000-94290000	3	0.4375
chr10	40240000	40270000	chr10:40240000-40270000	3	0.4375
chr10	36850000	36880000	chr10:36850000-36880000	3	0.4375
chr10	30630000	30660000	chr10:30630000-30660000	3	0.4375
chr10	49390000	49420000	chr10:49390000-49420000	3	0.4375
chr10	108920000	108950000	chr10:108920000-108950000	3	0.4375
chr10	86110000	86140000	chr10:86110000-86140000	3	0.4375
chr10	118660000	118690000	chr10:118660000-118690000	3	0.4375
chr10	36110000	36140000	chr10:36110000-36140000	3	0.4375
chr10	65890000	65920000	chr10:65890000-65920000	3	0.4375
chr10	83450000	83480000	chr10:83450000-83480000	3	0.4375
chr10	104660000	104690000	chr10:104660000-104690000	3	0.4375
chr10	97690000	97720000	chr10:97690000-97720000	3	0.4375
chr10	31270000	31300000	chr10:31270000-31300000	3	0.4375
chr10	89030000	89060000	chr10:89030000-89060000	3	0.4375
chr10	43540000	43570000	chr10:43540000-43570000	3	0.4375
chr10	62120000	62150000	chr10:62120000-62150000	3	0.4375
chr10	129490000	129520000	chr10:129490000-129520000	3	0.4375
chr10	124270000	124300000	chr10:124270000-124300000	3	0.4375
chr10	38400000	38430000	chr10:38400000-38430000	3	0.4375
chr10	82540000	82570000	chr10:82540000-82570000	3	0.4375
chr10	90530000	90560000	chr10:90530000-90560000	3	0.4375
chr10	37800000	37830000	chr10:37800000-37830000	3	0.4375
chr10	24940000	24970000	chr10:24940000-24970000	3	0.4375
chr10	35520000	35550000	chr10:35520000-35550000	3	0.4375
chr10	15160000	15190000	chr10:15160000-15190000	3	0.4375
chr10	84680000	84710000	chr10:84680000-84710000	3	0.4375
chr10	79200000	79230000	chr10:79200000-79230000	3	0.4375
chr10	53470000	53500000	chr10:53470000-53500000	3	0.4375
chr10	106730000	106760000	chr10:106730000-106760000	2	0.4375
chr10	7170000	7200000	chr10:7170000-7200000	3	0.4375
chr10	121740000	121770000	chr10:121740000-121770000	2	0.4375
chr10	121400000	121430000	chr10:121400000-121430000	2	0.4375
chr10	16630000	16660000	chr10:16630000-16660000	3	0.4375
chr10	91980000	92010000	chr10:91980000-92010000	3	0.4375
chr10	83500000	83530000	chr10:83500000-83530000	3	0.4375
chr10	74400000	74430000	chr10:74400000-74430000	2	0.4375
chr10	48420000	48450000	chr10:48420000-48450000	3	0.4375
chr10	35400000	35430000	chr10:35400000-35430000	3	0.4375
chr10	105590000	105620000	chr10:105590000-105620000	2	0.4375
chr10	50660000	50690000	chr10:50660000-50690000	3	0.4375
chr10	31780000	31810000	chr10:31780000-31810000	3	0.4375
chr10	40510000	40580000	chr10:40510000-40580000	7	0.43879573906305935
chr10	29620000	29710000	chr10:29620000-29710000	7	0.4406936846608509
chr10	6680000	6740000	chr10:6680000-6740000	6	0.45236778259277344
chr10	78310000	78390000	chr10:78310000-78390000	5	0.4523754119873047
chr10	106240000	106310000	chr10:106240000-106310000	6	0.4523776866075748
chr10	45010000	45060000	chr10:45010000-45060000	5	0.45428466796875
chr10	57860000	57910000	chr10:57860000-57910000	4	0.45428466796875
chr10	114630000	114680000	chr10:114630000-114680000	5	0.45428466796875
chr10	3870000	3920000	chr10:3870000-3920000	4	0.45428466796875
chr10	70040000	70090000	chr10:70040000-70090000	4	0.45428466796875
chr10	59170000	59220000	chr10:59170000-59220000	5	0.45428466796875
chr10	70960000	71010000	chr10:70960000-71010000	5	0.454833984375
chr10	16510000	16590000	chr10:16510000-16590000	8	0.4602732238944155
chr10	93200000	93250000	chr10:93200000-93250000	5	0.463134765625
chr10	101070000	101150000	chr10:101070000-101150000	8	0.46746986841725835
chr10	105460000	105520000	chr10:105460000-105520000	6	0.468292236328125
chr10	55520000	55580000	chr10:55520000-55580000	6	0.47333431243896484
chr10	79060000	79120000	chr10:79060000-79120000	4	0.47333431243896484
chr10	127410000	127480000	chr10:127410000-127480000	7	0.4741646647453308
chr10	97190000	97250000	chr10:97190000-97250000	6	0.47490501403808594
chr10	32240000	32300000	chr10:32240000-32300000	5	0.47490501403808594
chr10	118950000	119020000	chr10:118950000-119020000	5	0.4802415427194643
chr10	47390000	47470000	chr10:47390000-47470000	5	0.48220904503166206
chr10	7420000	7470000	chr10:7420000-7470000	2	0.48870849609375
chr10	63860000	63910000	chr10:63860000-63910000	5	0.48870849609375
chr10	107910000	107960000	chr10:107910000-107960000	3	0.48870849609375
chr10	108230000	108280000	chr10:108230000-108280000	5	0.48870849609375
chr10	14840000	14890000	chr10:14840000-14890000	3	0.48870849609375
chr10	111870000	111920000	chr10:111870000-111920000	5	0.48870849609375
chr10	30160000	30210000	chr10:30160000-30210000	5	0.48870849609375
chr10	16590000	16630000	chr10:16590000-16630000	4	0.4921875
chr10	72970000	73010000	chr10:72970000-73010000	4	0.4921875
chr10	94350000	94390000	chr10:94350000-94390000	4	0.4921875
chr10	25030000	25070000	chr10:25030000-25070000	3	0.4921875
chr10	66200000	66240000	chr10:66200000-66240000	4	0.4921875
chr10	16660000	16700000	chr10:16660000-16700000	4	0.4921875
chr10	19520000	19560000	chr10:19520000-19560000	4	0.4921875
chr10	8600000	8640000	chr10:8600000-8640000	3	0.4921875
chr10	73860000	73900000	chr10:73860000-73900000	4	0.4921875
chr10	100540000	100580000	chr10:100540000-100580000	4	0.4921875
chr10	33570000	33610000	chr10:33570000-33610000	4	0.4921875
chr10	69390000	69430000	chr10:69390000-69430000	4	0.4921875
chr10	103510000	103550000	chr10:103510000-103550000	3	0.4921875
chr10	20100000	20140000	chr10:20100000-20140000	2	0.4921875
chr10	50380000	50420000	chr10:50380000-50420000	4	0.4921875
chr10	32710000	32750000	chr10:32710000-32750000	4	0.4921875
chr10	124840000	124880000	chr10:124840000-124880000	4	0.4921875
chr10	28690000	28730000	chr10:28690000-28730000	3	0.4921875
chr10	47620000	47660000	chr10:47620000-47660000	3	0.4921875
chr10	109440000	109500000	chr10:109440000-109500000	6	0.49480247497558594
chr10	22310000	22370000	chr10:22310000-22370000	6	0.49480247497558594
chr10	49580000	49670000	chr10:49580000-49670000	9	0.4955870013100968
chr10	38510000	38550000	chr10:38510000-38550000	4	0.49609375
chr10	115050000	115110000	chr10:115050000-115110000	6	0.49800872802734375
chr10	72740000	72820000	chr10:72740000-72820000	6	0.4994773408349763
chr10	109560000	109580000	chr10:109560000-109580000	2	0.5
chr10	118880000	118900000	chr10:118880000-118900000	2	0.5
chr10	100940000	100960000	chr10:100940000-100960000	2	0.5
chr10	18080000	18100000	chr10:18080000-18100000	2	0.5
chr10	107980000	108000000	chr10:107980000-108000000	2	0.5
chr10	109000000	109020000	chr10:109000000-109020000	2	0.5
chr10	112420000	112440000	chr10:112420000-112440000	2	0.5
chr10	15620000	15640000	chr10:15620000-15640000	2	0.5
chr10	11270000	11290000	chr10:11270000-11290000	2	0.5
chr10	78530000	78550000	chr10:78530000-78550000	2	0.5
chr10	69760000	69780000	chr10:69760000-69780000	2	0.5
chr10	109260000	109280000	chr10:109260000-109280000	2	0.5
chr10	58640000	58660000	chr10:58640000-58660000	2	0.5
chr10	106990000	107010000	chr10:106990000-107010000	2	0.5
chr10	78830000	78850000	chr10:78830000-78850000	2	0.5
chr10	15550000	15570000	chr10:15550000-15570000	2	0.5
chr10	100980000	101000000	chr10:100980000-101000000	2	0.5
chr10	63670000	63690000	chr10:63670000-63690000	2	0.5
chr10	97640000	97660000	chr10:97640000-97660000	2	0.5
chr10	123620000	123640000	chr10:123620000-123640000	2	0.5
chr10	86610000	86630000	chr10:86610000-86630000	2	0.5
chr10	115910000	115930000	chr10:115910000-115930000	2	0.5
chr10	69320000	69340000	chr10:69320000-69340000	2	0.5
chr10	25770000	25790000	chr10:25770000-25790000	2	0.5
chr10	68770000	68790000	chr10:68770000-68790000	2	0.5
chr10	43490000	43510000	chr10:43490000-43510000	2	0.5
chr10	35050000	35070000	chr10:35050000-35070000	2	0.5
chr10	69150000	69170000	chr10:69150000-69170000	2	0.5
chr10	114260000	114280000	chr10:114260000-114280000	2	0.5
chr10	69170000	69190000	chr10:69170000-69190000	2	0.5
chr10	34540000	34560000	chr10:34540000-34560000	2	0.5
chr10	22670000	22690000	chr10:22670000-22690000	2	0.5
chr10	129080000	129100000	chr10:129080000-129100000	2	0.5
chr10	9410000	9430000	chr10:9410000-9430000	2	0.5
chr10	73040000	73060000	chr10:73040000-73060000	2	0.5
chr10	72840000	72860000	chr10:72840000-72860000	2	0.5
chr10	116980000	117000000	chr10:116980000-117000000	2	0.5
chr10	78060000	78080000	chr10:78060000-78080000	2	0.5
chr10	71690000	71710000	chr10:71690000-71710000	2	0.5
chr10	30100000	30120000	chr10:30100000-30120000	2	0.5
chr10	88920000	88940000	chr10:88920000-88940000	2	0.5
chr10	11940000	11960000	chr10:11940000-11960000	2	0.5
chr10	69300000	69320000	chr10:69300000-69320000	2	0.5
chr10	125890000	125910000	chr10:125890000-125910000	2	0.5
chr10	4550000	4570000	chr10:4550000-4570000	2	0.5
chr10	112910000	112930000	chr10:112910000-112930000	2	0.5
chr10	114170000	114190000	chr10:114170000-114190000	2	0.5
chr10	8460000	8480000	chr10:8460000-8480000	2	0.5
chr10	18520000	18540000	chr10:18520000-18540000	2	0.5
chr10	114150000	114170000	chr10:114150000-114170000	2	0.5
chr10	114410000	114430000	chr10:114410000-114430000	2	0.5
chr10	3840000	3860000	chr10:3840000-3860000	2	0.5
chr10	121790000	121810000	chr10:121790000-121810000	2	0.5
chr10	125840000	125860000	chr10:125840000-125860000	2	0.5
chr10	22980000	23000000	chr10:22980000-23000000	2	0.5
chr10	118910000	118930000	chr10:118910000-118930000	2	0.5
chr10	99180000	99200000	chr10:99180000-99200000	2	0.5
chr10	76600000	76620000	chr10:76600000-76620000	2	0.5
chr10	101160000	101180000	chr10:101160000-101180000	2	0.5
chr10	100520000	100540000	chr10:100520000-100540000	2	0.5
chr10	100190000	100210000	chr10:100190000-100210000	2	0.5
chr10	110830000	110850000	chr10:110830000-110850000	2	0.5
chr10	91570000	91590000	chr10:91570000-91590000	2	0.5
chr10	4910000	4930000	chr10:4910000-4930000	2	0.5
chr10	20890000	20910000	chr10:20890000-20910000	2	0.5
chr10	65040000	65060000	chr10:65040000-65060000	2	0.5
chr10	95250000	95270000	chr10:95250000-95270000	2	0.5
chr10	100500000	100520000	chr10:100500000-100520000	2	0.5
chr10	72270000	72290000	chr10:72270000-72290000	2	0.5
chr10	95450000	95470000	chr10:95450000-95470000	2	0.5
chr10	12940000	12960000	chr10:12940000-12960000	2	0.5
chr10	97080000	97100000	chr10:97080000-97100000	2	0.5
chr10	109420000	109440000	chr10:109420000-109440000	2	0.5
chr10	103860000	103880000	chr10:103860000-103880000	2	0.5
chr10	20410000	20430000	chr10:20410000-20430000	2	0.5
chr10	90990000	91010000	chr10:90990000-91010000	2	0.5
chr10	99130000	99150000	chr10:99130000-99150000	2	0.5
chr10	67530000	67550000	chr10:67530000-67550000	2	0.5
chr10	15480000	15500000	chr10:15480000-15500000	2	0.5
chr10	129230000	129250000	chr10:129230000-129250000	2	0.5
chr10	99330000	99350000	chr10:99330000-99350000	2	0.5
chr10	76700000	76720000	chr10:76700000-76720000	2	0.5
chr10	99930000	99950000	chr10:99930000-99950000	2	0.5
chr10	23590000	23610000	chr10:23590000-23610000	2	0.5
chr10	91550000	91570000	chr10:91550000-91570000	2	0.5
chr10	89490000	89510000	chr10:89490000-89510000	2	0.5
chr10	124140000	124160000	chr10:124140000-124160000	2	0.5
chr10	90260000	90280000	chr10:90260000-90280000	2	0.5
chr10	16770000	16790000	chr10:16770000-16790000	2	0.5
chr10	52990000	53010000	chr10:52990000-53010000	2	0.5
chr10	91660000	91680000	chr10:91660000-91680000	2	0.5
chr10	31250000	31270000	chr10:31250000-31270000	2	0.5
chr10	124880000	124900000	chr10:124880000-124900000	2	0.5
chr10	63920000	63940000	chr10:63920000-63940000	2	0.5
chr10	71480000	71500000	chr10:71480000-71500000	2	0.5
chr10	63950000	63970000	chr10:63950000-63970000	2	0.5
chr10	124990000	125010000	chr10:124990000-125010000	2	0.5
chr10	112140000	112160000	chr10:112140000-112160000	2	0.5
chr10	127610000	127630000	chr10:127610000-127630000	2	0.5
chr10	127590000	127610000	chr10:127590000-127610000	2	0.5
chr10	16110000	16130000	chr10:16110000-16130000	2	0.5
chr10	100640000	100660000	chr10:100640000-100660000	2	0.5
chr10	108620000	108640000	chr10:108620000-108640000	2	0.5
chr10	58010000	58030000	chr10:58010000-58030000	2	0.5
chr10	128430000	128450000	chr10:128430000-128450000	2	0.5
chr10	99650000	99670000	chr10:99650000-99670000	2	0.5
chr10	49200000	49220000	chr10:49200000-49220000	2	0.5
chr10	4720000	4740000	chr10:4720000-4740000	2	0.5
chr10	100760000	100780000	chr10:100760000-100780000	2	0.5
chr10	125650000	125670000	chr10:125650000-125670000	2	0.5
chr10	121940000	121960000	chr10:121940000-121960000	2	0.5
chr10	106460000	106480000	chr10:106460000-106480000	2	0.5
chr10	10220000	10240000	chr10:10220000-10240000	2	0.5
chr10	4950000	4970000	chr10:4950000-4970000	2	0.5
chr10	72050000	72070000	chr10:72050000-72070000	2	0.5
chr10	26670000	26690000	chr10:26670000-26690000	2	0.5
chr10	121130000	121150000	chr10:121130000-121150000	2	0.5
chr10	120560000	120580000	chr10:120560000-120580000	2	0.5
chr10	20350000	20370000	chr10:20350000-20370000	2	0.5
chr10	12990000	13010000	chr10:12990000-13010000	2	0.5
chr10	77280000	77300000	chr10:77280000-77300000	2	0.5
chr10	68730000	68750000	chr10:68730000-68750000	2	0.5
chr10	58140000	58160000	chr10:58140000-58160000	2	0.5
chr10	120280000	120300000	chr10:120280000-120300000	2	0.5
chr10	123260000	123280000	chr10:123260000-123280000	2	0.5
chr10	28920000	28940000	chr10:28920000-28940000	2	0.5
chr10	47000000	47020000	chr10:47000000-47020000	2	0.5
chr10	65590000	65610000	chr10:65590000-65610000	2	0.5
chr10	36570000	36590000	chr10:36570000-36590000	2	0.5
chr10	74480000	74500000	chr10:74480000-74500000	2	0.5
chr10	48970000	48990000	chr10:48970000-48990000	2	0.5
chr10	14310000	14330000	chr10:14310000-14330000	2	0.5
chr10	52460000	52480000	chr10:52460000-52480000	2	0.5
chr10	36680000	36700000	chr10:36680000-36700000	2	0.5
chr10	88640000	88660000	chr10:88640000-88660000	2	0.5
chr10	73430000	73450000	chr10:73430000-73450000	2	0.5
chr10	58310000	58330000	chr10:58310000-58330000	2	0.5
chr10	112270000	112290000	chr10:112270000-112290000	2	0.5
chr10	87610000	87630000	chr10:87610000-87630000	2	0.5
chr10	51130000	51150000	chr10:51130000-51150000	2	0.5
chr10	37020000	37040000	chr10:37020000-37040000	2	0.5
chr10	61550000	61570000	chr10:61550000-61570000	2	0.5
chr10	127080000	127100000	chr10:127080000-127100000	2	0.5
chr10	129280000	129300000	chr10:129280000-129300000	2	0.5
chr10	113080000	113100000	chr10:113080000-113100000	2	0.5
chr10	78760000	78780000	chr10:78760000-78780000	2	0.5
chr10	45760000	45780000	chr10:45760000-45780000	2	0.5
chr10	40830000	40850000	chr10:40830000-40850000	2	0.5
chr10	73930000	73950000	chr10:73930000-73950000	2	0.5
chr10	53230000	53250000	chr10:53230000-53250000	2	0.5
chr10	27380000	27400000	chr10:27380000-27400000	2	0.5
chr10	27460000	27480000	chr10:27460000-27480000	2	0.5
chr10	40020000	40040000	chr10:40020000-40040000	2	0.5
chr10	15190000	15210000	chr10:15190000-15210000	2	0.5
chr10	24140000	24160000	chr10:24140000-24160000	2	0.5
chr10	86770000	86790000	chr10:86770000-86790000	2	0.5
chr10	64320000	64340000	chr10:64320000-64340000	2	0.5
chr10	109020000	109040000	chr10:109020000-109040000	2	0.5
chr10	52780000	52800000	chr10:52780000-52800000	2	0.5
chr10	40410000	40430000	chr10:40410000-40430000	2	0.5
chr10	40710000	40730000	chr10:40710000-40730000	2	0.5
chr10	76100000	76120000	chr10:76100000-76120000	2	0.5
chr10	104840000	104860000	chr10:104840000-104860000	2	0.5
chr10	66180000	66200000	chr10:66180000-66200000	2	0.5
chr10	40590000	40610000	chr10:40590000-40610000	2	0.5
chr10	52730000	52750000	chr10:52730000-52750000	2	0.5
chr10	55890000	55910000	chr10:55890000-55910000	2	0.5
chr10	42530000	42550000	chr10:42530000-42550000	2	0.5
chr10	39660000	39680000	chr10:39660000-39680000	2	0.5
chr10	125720000	125740000	chr10:125720000-125740000	2	0.5
chr10	26810000	26830000	chr10:26810000-26830000	2	0.5
chr10	54340000	54360000	chr10:54340000-54360000	2	0.5
chr10	40850000	40870000	chr10:40850000-40870000	2	0.5
chr10	103660000	103680000	chr10:103660000-103680000	2	0.5
chr10	34140000	34160000	chr10:34140000-34160000	2	0.5
chr10	73840000	73860000	chr10:73840000-73860000	2	0.5
chr10	15530000	15550000	chr10:15530000-15550000	2	0.5
chr10	114220000	114240000	chr10:114220000-114240000	2	0.5
chr10	90000000	90020000	chr10:90000000-90020000	2	0.5
chr10	84940000	84960000	chr10:84940000-84960000	2	0.5
chr10	63010000	63030000	chr10:63010000-63030000	2	0.5
chr10	62990000	63010000	chr10:62990000-63010000	2	0.5
chr10	15270000	15290000	chr10:15270000-15290000	2	0.5
chr10	74380000	74400000	chr10:74380000-74400000	2	0.5
chr10	51660000	51680000	chr10:51660000-51680000	2	0.5
chr10	11220000	11240000	chr10:11220000-11240000	2	0.5
chr10	83370000	83390000	chr10:83370000-83390000	2	0.5
chr10	84530000	84550000	chr10:84530000-84550000	2	0.5
chr10	83700000	83720000	chr10:83700000-83720000	2	0.5
chr10	66000000	66020000	chr10:66000000-66020000	2	0.5
chr10	82010000	82030000	chr10:82010000-82030000	2	0.5
chr10	64590000	64610000	chr10:64590000-64610000	2	0.5
chr10	84390000	84410000	chr10:84390000-84410000	2	0.5
chr10	112200000	112220000	chr10:112200000-112220000	2	0.5
chr10	57170000	57190000	chr10:57170000-57190000	2	0.5
chr10	113460000	113480000	chr10:113460000-113480000	2	0.5
chr10	119110000	119130000	chr10:119110000-119130000	2	0.5
chr10	45980000	46000000	chr10:45980000-46000000	2	0.5
chr10	89880000	89900000	chr10:89880000-89900000	2	0.5
chr10	8100000	8120000	chr10:8100000-8120000	2	0.5
chr10	46530000	46550000	chr10:46530000-46550000	2	0.5
chr10	84920000	84940000	chr10:84920000-84940000	2	0.5
chr10	86170000	86190000	chr10:86170000-86190000	2	0.5
chr10	94330000	94350000	chr10:94330000-94350000	2	0.5
chr10	120580000	120600000	chr10:120580000-120600000	2	0.5
chr10	84660000	84680000	chr10:84660000-84680000	2	0.5
chr10	129160000	129180000	chr10:129160000-129180000	2	0.5
chr10	51100000	51120000	chr10:51100000-51120000	2	0.5
chr10	96990000	97010000	chr10:96990000-97010000	2	0.5
chr10	42510000	42530000	chr10:42510000-42530000	2	0.5
chr10	40390000	40410000	chr10:40390000-40410000	2	0.5
chr10	101750000	101820000	chr10:101750000-101820000	5	0.5011381853247657
chr10	4760000	4810000	chr10:4760000-4810000	5	0.5015869140625
chr10	56860000	56910000	chr10:56860000-56910000	5	0.5015869140625
chr10	101500000	101580000	chr10:101500000-101580000	5	0.5123610631887398
chr10	23380000	23460000	chr10:23380000-23460000	8	0.5128136262533662
chr10	52580000	52650000	chr10:52580000-52650000	7	0.5165484841465026
chr10	36260000	36320000	chr10:36260000-36320000	6	0.5167608261108398
chr10	60840000	60900000	chr10:60840000-60900000	6	0.5167608261108398
chr10	125590000	125650000	chr10:125590000-125650000	4	0.5167608261108398
chr10	11760000	11820000	chr10:11760000-11820000	5	0.5167608261108398
chr10	109960000	110020000	chr10:109960000-110020000	6	0.5167608261108398
chr10	38310000	38380000	chr10:38310000-38380000	6	0.517212372332283
chr10	79120000	79200000	chr10:79120000-79200000	6	0.5214451645954965
chr10	67710000	67770000	chr10:67710000-67770000	6	0.5216732025146484
chr10	103970000	104030000	chr10:103970000-104030000	4	0.5216732025146484
chr10	95270000	95330000	chr10:95270000-95330000	6	0.5216732025146484
chr10	54150000	54200000	chr10:54150000-54200000	5	0.52447509765625
chr10	14340000	14390000	chr10:14340000-14390000	4	0.52447509765625
chr10	93830000	93880000	chr10:93830000-93880000	5	0.52447509765625
chr10	102210000	102260000	chr10:102210000-102260000	5	0.52447509765625
chr10	11030000	11080000	chr10:11030000-11080000	5	0.52447509765625
chr10	54210000	54260000	chr10:54210000-54260000	5	0.52447509765625
chr10	109060000	109110000	chr10:109060000-109110000	3	0.52447509765625
chr10	52060000	52110000	chr10:52060000-52110000	5	0.52447509765625
chr10	60060000	60110000	chr10:60060000-60110000	5	0.52447509765625
chr10	16900000	16950000	chr10:16900000-16950000	5	0.52447509765625
chr10	111930000	111980000	chr10:111930000-111980000	5	0.52447509765625
chr10	95130000	95180000	chr10:95130000-95180000	4	0.52447509765625
chr10	106360000	106430000	chr10:106360000-106430000	7	0.5386680307064231
chr10	8700000	8760000	chr10:8700000-8760000	4	0.539189338684082
chr10	8950000	9010000	chr10:8950000-9010000	6	0.539189338684082
chr10	121730000	121790000	chr10:121730000-121790000	4	0.539189338684082
chr10	11600000	11660000	chr10:11600000-11660000	6	0.539189338684082
chr10	93690000	93750000	chr10:93690000-93750000	6	0.539189338684082
chr10	84020000	84100000	chr10:84020000-84100000	8	0.5400665072609449
chr10	110520000	110630000	chr10:110520000-110630000	11	0.5411886572921114
chr10	70230000	70280000	chr10:70230000-70280000	4	0.5416259765625
chr10	102790000	102840000	chr10:102790000-102840000	5	0.5416259765625
chr10	72120000	72170000	chr10:72120000-72170000	5	0.5416259765625
chr10	96920000	96990000	chr10:96920000-96990000	5	0.5424043536186218
chr10	129320000	129380000	chr10:129320000-129380000	4	0.5458755493164062
chr10	4600000	4660000	chr10:4600000-4660000	4	0.5458755493164062
chr10	111010000	111050000	chr10:111010000-111050000	4	0.556640625
chr10	20220000	20260000	chr10:20220000-20260000	4	0.556640625
chr10	68000000	68040000	chr10:68000000-68040000	2	0.556640625
chr10	89770000	89810000	chr10:89770000-89810000	3	0.556640625
chr10	105310000	105350000	chr10:105310000-105350000	3	0.556640625
chr10	52020000	52060000	chr10:52020000-52060000	4	0.556640625
chr10	15050000	15090000	chr10:15050000-15090000	3	0.556640625
chr10	65290000	65330000	chr10:65290000-65330000	3	0.556640625
chr10	125250000	125290000	chr10:125250000-125290000	4	0.556640625
chr10	33090000	33130000	chr10:33090000-33130000	3	0.556640625
chr10	6770000	6810000	chr10:6770000-6810000	4	0.556640625
chr10	6580000	6620000	chr10:6580000-6620000	3	0.556640625
chr10	123150000	123190000	chr10:123150000-123190000	4	0.556640625
chr10	27780000	27820000	chr10:27780000-27820000	4	0.556640625
chr10	48730000	48770000	chr10:48730000-48770000	4	0.556640625
chr10	86680000	86720000	chr10:86680000-86720000	4	0.556640625
chr10	120330000	120370000	chr10:120330000-120370000	4	0.556640625
chr10	71040000	71080000	chr10:71040000-71080000	4	0.556640625
chr10	76640000	76680000	chr10:76640000-76680000	3	0.556640625
chr10	25270000	25310000	chr10:25270000-25310000	4	0.556640625
chr10	56100000	56140000	chr10:56100000-56140000	4	0.556640625
chr10	12370000	12410000	chr10:12370000-12410000	4	0.556640625
chr10	69680000	69720000	chr10:69680000-69720000	4	0.556640625
chr10	60020000	60060000	chr10:60020000-60060000	4	0.556640625
chr10	91010000	91050000	chr10:91010000-91050000	4	0.556640625
chr10	114710000	114750000	chr10:114710000-114750000	3	0.556640625
chr10	70720000	70760000	chr10:70720000-70760000	4	0.556640625
chr10	23220000	23270000	chr10:23220000-23270000	3	0.5614013671875
chr10	99600000	99650000	chr10:99600000-99650000	4	0.5614013671875
chr10	76550000	76600000	chr10:76550000-76600000	5	0.5614013671875
chr10	91760000	91810000	chr10:91760000-91810000	4	0.5614013671875
chr10	124510000	124560000	chr10:124510000-124560000	3	0.5614013671875
chr10	25540000	25590000	chr10:25540000-25590000	4	0.5614013671875
chr10	100750000	100800000	chr10:100750000-100800000	3	0.5614013671875
chr10	113630000	113680000	chr10:113630000-113680000	5	0.5614013671875
chr10	114560000	114610000	chr10:114560000-114610000	5	0.5614013671875
chr10	53250000	53310000	chr10:53250000-53310000	4	0.5620746612548828
chr10	111070000	111130000	chr10:111070000-111130000	6	0.5620746612548828
chr10	10640000	10700000	chr10:10640000-10700000	5	0.5620746612548828
chr10	28020000	28050000	chr10:28020000-28050000	3	0.5625
chr10	12110000	12140000	chr10:12110000-12140000	3	0.5625
chr10	33280000	33310000	chr10:33280000-33310000	3	0.5625
chr10	89970000	90000000	chr10:89970000-90000000	3	0.5625
chr10	102980000	103010000	chr10:102980000-103010000	3	0.5625
chr10	71440000	71470000	chr10:71440000-71470000	3	0.5625
chr10	115850000	115880000	chr10:115850000-115880000	3	0.5625
chr10	120300000	120330000	chr10:120300000-120330000	3	0.5625
chr10	87330000	87360000	chr10:87330000-87360000	3	0.5625
chr10	6740000	6770000	chr10:6740000-6770000	3	0.5625
chr10	89630000	89660000	chr10:89630000-89660000	3	0.5625
chr10	64380000	64410000	chr10:64380000-64410000	3	0.5625
chr10	18250000	18280000	chr10:18250000-18280000	3	0.5625
chr10	33340000	33370000	chr10:33340000-33370000	3	0.5625
chr10	4690000	4720000	chr10:4690000-4720000	3	0.5625
chr10	4520000	4550000	chr10:4520000-4550000	3	0.5625
chr10	7000000	7030000	chr10:7000000-7030000	3	0.5625
chr10	15450000	15480000	chr10:15450000-15480000	3	0.5625
chr10	60810000	60840000	chr10:60810000-60840000	3	0.5625
chr10	24720000	24750000	chr10:24720000-24750000	3	0.5625
chr10	24750000	24780000	chr10:24750000-24780000	3	0.5625
chr10	125220000	125250000	chr10:125220000-125250000	3	0.5625
chr10	108890000	108920000	chr10:108890000-108920000	3	0.5625
chr10	32300000	32330000	chr10:32300000-32330000	3	0.5625
chr10	27090000	27120000	chr10:27090000-27120000	3	0.5625
chr10	77250000	77280000	chr10:77250000-77280000	3	0.5625
chr10	112440000	112470000	chr10:112440000-112470000	3	0.5625
chr10	124600000	124630000	chr10:124600000-124630000	2	0.5625
chr10	76190000	76220000	chr10:76190000-76220000	3	0.5625
chr10	111770000	111800000	chr10:111770000-111800000	3	0.5625
chr10	99850000	99880000	chr10:99850000-99880000	3	0.5625
chr10	10350000	10380000	chr10:10350000-10380000	3	0.5625
chr10	27990000	28020000	chr10:27990000-28020000	3	0.5625
chr10	49690000	49720000	chr10:49690000-49720000	3	0.5625
chr10	55840000	55870000	chr10:55840000-55870000	3	0.5625
chr10	14400000	14430000	chr10:14400000-14430000	2	0.5625
chr10	128970000	129000000	chr10:128970000-129000000	3	0.5625
chr10	7480000	7510000	chr10:7480000-7510000	3	0.5625
chr10	108200000	108230000	chr10:108200000-108230000	3	0.5625
chr10	109160000	109190000	chr10:109160000-109190000	3	0.5625
chr10	24220000	24250000	chr10:24220000-24250000	3	0.5625
chr10	31930000	31960000	chr10:31930000-31960000	3	0.5625
chr10	37280000	37310000	chr10:37280000-37310000	3	0.5625
chr10	70570000	70600000	chr10:70570000-70600000	3	0.5625
chr10	78000000	78030000	chr10:78000000-78030000	3	0.5625
chr10	125910000	125940000	chr10:125910000-125940000	3	0.5625
chr10	115700000	115730000	chr10:115700000-115730000	3	0.5625
