0	1	2	hub_name	Num_vertices	pvalue
chr10	103980000	104010000	chr10:103980000-104010000	3	0.6875
chr10	126100000	126130000	chr10:126100000-126130000	3	0.6875
chr10	27680000	27710000	chr10:27680000-27710000	2	0.6875
chr10	23500000	23530000	chr10:23500000-23530000	3	0.6875
chr10	75190000	75220000	chr10:75190000-75220000	3	0.6875
chr10	106930000	106960000	chr10:106930000-106960000	3	0.6875
chr10	29220000	29250000	chr10:29220000-29250000	2	0.6875
chr10	25320000	25350000	chr10:25320000-25350000	2	0.6875
chr10	105260000	105290000	chr10:105260000-105290000	2	0.6875
chr10	19160000	19190000	chr10:19160000-19190000	3	0.6875
chr10	36830000	36860000	chr10:36830000-36860000	3	0.6875
chr10	38730000	38760000	chr10:38730000-38760000	3	0.6875
chr10	37980000	38010000	chr10:37980000-38010000	3	0.6875
chr10	77080000	77110000	chr10:77080000-77110000	3	0.6875
chr10	120580000	120610000	chr10:120580000-120610000	2	0.6875
chr10	13230000	13260000	chr10:13230000-13260000	3	0.6875
chr10	111280000	111310000	chr10:111280000-111310000	3	0.6875
chr10	95210000	95240000	chr10:95210000-95240000	3	0.6875
chr10	70190000	70220000	chr10:70190000-70220000	3	0.6875
chr10	34310000	34340000	chr10:34310000-34340000	3	0.6875
chr10	14140000	14170000	chr10:14140000-14170000	3	0.6875
chr10	124460000	124490000	chr10:124460000-124490000	3	0.6875
chr10	112730000	112760000	chr10:112730000-112760000	3	0.6875
chr10	13000000	13030000	chr10:13000000-13030000	3	0.6875
chr10	100970000	101000000	chr10:100970000-101000000	2	0.6875
chr10	93580000	93610000	chr10:93580000-93610000	3	0.6875
chr10	75010000	75040000	chr10:75010000-75040000	3	0.6875
chr10	67970000	68000000	chr10:67970000-68000000	3	0.6875
chr10	69280000	69310000	chr10:69280000-69310000	3	0.6875
chr10	81830000	81860000	chr10:81830000-81860000	3	0.6875
chr10	73740000	73770000	chr10:73740000-73770000	3	0.6875
chr10	38230000	38260000	chr10:38230000-38260000	3	0.6875
chr10	77660000	77690000	chr10:77660000-77690000	3	0.6875
chr10	35690000	35720000	chr10:35690000-35720000	3	0.6875
chr10	91420000	91450000	chr10:91420000-91450000	3	0.6875
chr10	71370000	71400000	chr10:71370000-71400000	2	0.6875
chr10	29140000	29170000	chr10:29140000-29170000	3	0.6875
chr10	78540000	78570000	chr10:78540000-78570000	3	0.6875
chr10	11800000	11830000	chr10:11800000-11830000	3	0.6875
chr10	68930000	68960000	chr10:68930000-68960000	3	0.6875
chr10	98510000	98540000	chr10:98510000-98540000	3	0.6875
chr10	73690000	73720000	chr10:73690000-73720000	3	0.6875
chr10	114070000	114100000	chr10:114070000-114100000	3	0.6875
chr10	70290000	70320000	chr10:70290000-70320000	3	0.6875
chr10	93530000	93560000	chr10:93530000-93560000	3	0.6875
chr10	87250000	87280000	chr10:87250000-87280000	3	0.6875
chr10	38670000	38700000	chr10:38670000-38700000	3	0.6875
chr10	125770000	125800000	chr10:125770000-125800000	3	0.6875
chr10	117920000	117950000	chr10:117920000-117950000	3	0.6875
chr10	29810000	29840000	chr10:29810000-29840000	3	0.6875
chr10	91000000	91030000	chr10:91000000-91030000	3	0.6875
chr10	49500000	49530000	chr10:49500000-49530000	3	0.6875
chr10	62280000	62310000	chr10:62280000-62310000	3	0.6875
chr10	32470000	32500000	chr10:32470000-32500000	3	0.6875
chr10	23440000	23470000	chr10:23440000-23470000	3	0.6875
chr10	70810000	70840000	chr10:70810000-70840000	3	0.6875
chr10	86730000	86760000	chr10:86730000-86760000	3	0.6875
chr10	31260000	31290000	chr10:31260000-31290000	3	0.6875
chr10	46250000	46280000	chr10:46250000-46280000	3	0.6875
chr10	44950000	44980000	chr10:44950000-44980000	3	0.6875
chr10	9600000	9630000	chr10:9600000-9630000	3	0.6875
chr10	55750000	55780000	chr10:55750000-55780000	3	0.6875
chr10	62930000	62960000	chr10:62930000-62960000	3	0.6875
chr10	30910000	30940000	chr10:30910000-30940000	3	0.6875
chr10	103840000	103870000	chr10:103840000-103870000	3	0.6875
chr10	83220000	83250000	chr10:83220000-83250000	3	0.6875
chr10	54350000	54380000	chr10:54350000-54380000	3	0.6875
chr10	109430000	109460000	chr10:109430000-109460000	3	0.6875
chr10	47220000	47250000	chr10:47220000-47250000	3	0.6875
chr10	25780000	25810000	chr10:25780000-25810000	3	0.6875
chr10	68660000	68690000	chr10:68660000-68690000	3	0.6875
chr10	88700000	88730000	chr10:88700000-88730000	3	0.6875
chr10	46200000	46230000	chr10:46200000-46230000	3	0.6875
chr10	45720000	45750000	chr10:45720000-45750000	3	0.6875
chr10	3710000	3740000	chr10:3710000-3740000	3	0.6875
chr10	80500000	80530000	chr10:80500000-80530000	3	0.6875
chr10	55720000	55750000	chr10:55720000-55750000	3	0.6875
chr10	64250000	64280000	chr10:64250000-64280000	3	0.6875
chr10	78950000	78980000	chr10:78950000-78980000	3	0.6875
chr10	78090000	78120000	chr10:78090000-78120000	3	0.6875
chr10	90520000	90550000	chr10:90520000-90550000	3	0.6875
chr10	83760000	83790000	chr10:83760000-83790000	3	0.6875
chr10	8360000	8390000	chr10:8360000-8390000	3	0.6875
chr10	61470000	61500000	chr10:61470000-61500000	3	0.6875
chr10	90670000	90700000	chr10:90670000-90700000	3	0.6875
chr10	73270000	73300000	chr10:73270000-73300000	3	0.6875
chr10	70100000	70130000	chr10:70100000-70130000	3	0.6875
chr10	87740000	87770000	chr10:87740000-87770000	3	0.6875
chr10	80630000	80660000	chr10:80630000-80660000	3	0.6875
chr10	89620000	89650000	chr10:89620000-89650000	3	0.6875
chr10	61950000	61980000	chr10:61950000-61980000	3	0.6875
chr10	100530000	100560000	chr10:100530000-100560000	3	0.6875
chr10	70320000	70350000	chr10:70320000-70350000	3	0.6875
chr10	31420000	31450000	chr10:31420000-31450000	3	0.6875
chr10	52990000	53020000	chr10:52990000-53020000	3	0.6875
chr10	119120000	119150000	chr10:119120000-119150000	3	0.6875
chr10	110840000	110870000	chr10:110840000-110870000	3	0.6875
chr10	112440000	112520000	chr10:112440000-112520000	7	0.6942460440329724
chr10	70730000	70810000	chr10:70730000-70810000	5	0.6944935203887821
chr10	26250000	26290000	chr10:26250000-26290000	4	0.6953125
chr10	26680000	26720000	chr10:26680000-26720000	3	0.6953125
chr10	90300000	90340000	chr10:90300000-90340000	4	0.6953125
chr10	109010000	109050000	chr10:109010000-109050000	4	0.6953125
chr10	69450000	69490000	chr10:69450000-69490000	4	0.6953125
chr10	123270000	123310000	chr10:123270000-123310000	4	0.6953125
chr10	54220000	54260000	chr10:54220000-54260000	3	0.6953125
chr10	94770000	94810000	chr10:94770000-94810000	4	0.6953125
chr10	35610000	35650000	chr10:35610000-35650000	3	0.6953125
chr10	10390000	10430000	chr10:10390000-10430000	4	0.6953125
chr10	32930000	32970000	chr10:32930000-32970000	4	0.6953125
chr10	29370000	29410000	chr10:29370000-29410000	4	0.6953125
chr10	68550000	68590000	chr10:68550000-68590000	4	0.6953125
chr10	89040000	89080000	chr10:89040000-89080000	4	0.6953125
chr10	62870000	62910000	chr10:62870000-62910000	4	0.6953125
chr10	120390000	120430000	chr10:120390000-120430000	4	0.6953125
chr10	10730000	10770000	chr10:10730000-10770000	3	0.6953125
chr10	123510000	123550000	chr10:123510000-123550000	3	0.6953125
chr10	120350000	120390000	chr10:120350000-120390000	4	0.6953125
chr10	81720000	81760000	chr10:81720000-81760000	4	0.6953125
chr10	89650000	89690000	chr10:89650000-89690000	4	0.6953125
chr10	88210000	88250000	chr10:88210000-88250000	4	0.6953125
chr10	84610000	84650000	chr10:84610000-84650000	4	0.6953125
chr10	71490000	71530000	chr10:71490000-71530000	4	0.6953125
chr10	47770000	47810000	chr10:47770000-47810000	4	0.6953125
chr10	66820000	66860000	chr10:66820000-66860000	4	0.6953125
chr10	51630000	51670000	chr10:51630000-51670000	4	0.6953125
chr10	30110000	30150000	chr10:30110000-30150000	3	0.6953125
chr10	88650000	88690000	chr10:88650000-88690000	4	0.6953125
chr10	20760000	20830000	chr10:20760000-20830000	4	0.698671667179475
chr10	15850000	15910000	chr10:15850000-15910000	6	0.7011814117431641
chr10	23990000	24050000	chr10:23990000-24050000	5	0.7011814117431641
chr10	83080000	83140000	chr10:83080000-83140000	5	0.7079343795776367
chr10	18370000	18430000	chr10:18370000-18430000	6	0.7079343795776367
chr10	91940000	92000000	chr10:91940000-92000000	6	0.7079343795776367
chr10	11650000	11710000	chr10:11650000-11710000	5	0.70855712890625
chr10	46630000	46690000	chr10:46630000-46690000	6	0.70855712890625
chr10	87520000	87590000	chr10:87520000-87590000	7	0.7126714198582634
chr10	102220000	102290000	chr10:102220000-102290000	6	0.7126714198582634
chr10	34420000	34470000	chr10:34420000-34470000	4	0.71484375
chr10	73060000	73110000	chr10:73060000-73110000	3	0.71484375
chr10	70940000	70990000	chr10:70940000-70990000	5	0.71484375
chr10	105970000	106020000	chr10:105970000-106020000	5	0.71484375
chr10	83840000	83910000	chr10:83840000-83910000	5	0.7156020623007808
chr10	8540000	8610000	chr10:8540000-8610000	6	0.7156020623007808
chr10	86460000	86510000	chr10:86460000-86510000	5	0.7197265625
chr10	53830000	53880000	chr10:53830000-53880000	5	0.7197265625
chr10	126850000	126900000	chr10:126850000-126900000	5	0.7197265625
chr10	48190000	48240000	chr10:48190000-48240000	5	0.7197265625
chr10	80820000	80870000	chr10:80820000-80870000	5	0.7197265625
chr10	94440000	94490000	chr10:94440000-94490000	5	0.7197265625
chr10	61900000	61950000	chr10:61900000-61950000	3	0.7197265625
chr10	88830000	88880000	chr10:88830000-88880000	5	0.7197265625
chr10	122560000	122610000	chr10:122560000-122610000	5	0.7197265625
chr10	100430000	100480000	chr10:100430000-100480000	4	0.7197265625
chr10	113360000	113410000	chr10:113360000-113410000	4	0.7197265625
chr10	13380000	13430000	chr10:13380000-13430000	5	0.7197265625
chr10	49630000	49700000	chr10:49630000-49700000	5	0.7309892177581787
chr10	55320000	55390000	chr10:55320000-55390000	6	0.7326735003837643
chr10	115610000	115670000	chr10:115610000-115670000	5	0.7334699630737305
chr10	72670000	72730000	chr10:72670000-72730000	5	0.7334699630737305
chr10	57500000	57560000	chr10:57500000-57560000	6	0.7334699630737305
chr10	116380000	116420000	chr10:116380000-116420000	4	0.734375
chr10	79100000	79140000	chr10:79100000-79140000	4	0.734375
chr10	28950000	28990000	chr10:28950000-28990000	4	0.734375
chr10	4220000	4260000	chr10:4220000-4260000	3	0.734375
chr10	76630000	76670000	chr10:76630000-76670000	4	0.734375
chr10	14200000	14240000	chr10:14200000-14240000	4	0.734375
chr10	128650000	128710000	chr10:128650000-128710000	6	0.7380905151367188
chr10	41290000	41370000	chr10:41290000-41370000	8	0.7414588442222838
chr10	51160000	51200000	chr10:51160000-51200000	4	0.7421875
chr10	113020000	113090000	chr10:113020000-113090000	7	0.7498782331919757
chr10	93800000	93820000	chr10:93800000-93820000	2	0.75
chr10	119170000	119190000	chr10:119170000-119190000	2	0.75
chr10	27620000	27640000	chr10:27620000-27640000	2	0.75
chr10	91400000	91420000	chr10:91400000-91420000	2	0.75
chr10	68000000	68020000	chr10:68000000-68020000	2	0.75
chr10	47250000	47270000	chr10:47250000-47270000	2	0.75
chr10	83620000	83640000	chr10:83620000-83640000	2	0.75
chr10	81600000	81620000	chr10:81600000-81620000	2	0.75
chr10	106910000	106930000	chr10:106910000-106930000	2	0.75
chr10	84480000	84500000	chr10:84480000-84500000	2	0.75
chr10	83050000	83070000	chr10:83050000-83070000	2	0.75
chr10	55570000	55590000	chr10:55570000-55590000	2	0.75
chr10	47060000	47080000	chr10:47060000-47080000	2	0.75
chr10	32910000	32930000	chr10:32910000-32930000	2	0.75
chr10	93510000	93530000	chr10:93510000-93530000	2	0.75
chr10	7450000	7470000	chr10:7450000-7470000	2	0.75
chr10	34530000	34550000	chr10:34530000-34550000	2	0.75
chr10	83650000	83670000	chr10:83650000-83670000	2	0.75
chr10	60420000	60440000	chr10:60420000-60440000	2	0.75
chr10	120870000	120890000	chr10:120870000-120890000	2	0.75
chr10	55550000	55570000	chr10:55550000-55570000	2	0.75
chr10	35280000	35300000	chr10:35280000-35300000	2	0.75
chr10	38090000	38110000	chr10:38090000-38110000	2	0.75
chr10	123610000	123630000	chr10:123610000-123630000	2	0.75
chr10	45210000	45230000	chr10:45210000-45230000	2	0.75
chr10	105630000	105650000	chr10:105630000-105650000	2	0.75
chr10	122720000	122740000	chr10:122720000-122740000	2	0.75
chr10	120320000	120340000	chr10:120320000-120340000	2	0.75
chr10	120830000	120850000	chr10:120830000-120850000	2	0.75
chr10	45770000	45790000	chr10:45770000-45790000	2	0.75
chr10	33680000	33700000	chr10:33680000-33700000	2	0.75
chr10	52260000	52280000	chr10:52260000-52280000	2	0.75
chr10	85400000	85420000	chr10:85400000-85420000	2	0.75
chr10	38640000	38660000	chr10:38640000-38660000	2	0.75
chr10	35420000	35440000	chr10:35420000-35440000	2	0.75
chr10	93490000	93510000	chr10:93490000-93510000	2	0.75
chr10	66190000	66210000	chr10:66190000-66210000	2	0.75
chr10	3890000	3910000	chr10:3890000-3910000	2	0.75
chr10	84400000	84420000	chr10:84400000-84420000	2	0.75
chr10	60460000	60480000	chr10:60460000-60480000	2	0.75
chr10	37920000	37940000	chr10:37920000-37940000	2	0.75
chr10	125970000	125990000	chr10:125970000-125990000	2	0.75
chr10	57340000	57360000	chr10:57340000-57360000	2	0.75
chr10	76690000	76710000	chr10:76690000-76710000	2	0.75
chr10	29610000	29630000	chr10:29610000-29630000	2	0.75
chr10	31830000	31850000	chr10:31830000-31850000	2	0.75
chr10	53770000	53790000	chr10:53770000-53790000	2	0.75
chr10	66150000	66170000	chr10:66150000-66170000	2	0.75
chr10	93780000	93800000	chr10:93780000-93800000	2	0.75
chr10	105340000	105360000	chr10:105340000-105360000	2	0.75
chr10	10840000	10860000	chr10:10840000-10860000	2	0.75
chr10	14940000	14960000	chr10:14940000-14960000	2	0.75
chr10	100510000	100530000	chr10:100510000-100530000	2	0.75
chr10	100490000	100510000	chr10:100490000-100510000	2	0.75
chr10	100380000	100400000	chr10:100380000-100400000	2	0.75
chr10	11280000	11300000	chr10:11280000-11300000	2	0.75
chr10	99660000	99680000	chr10:99660000-99680000	2	0.75
chr10	14920000	14940000	chr10:14920000-14940000	2	0.75
chr10	97330000	97350000	chr10:97330000-97350000	2	0.75
chr10	97220000	97240000	chr10:97220000-97240000	2	0.75
chr10	97480000	97500000	chr10:97480000-97500000	2	0.75
chr10	30580000	30600000	chr10:30580000-30600000	2	0.75
chr10	10680000	10700000	chr10:10680000-10700000	2	0.75
chr10	99520000	99540000	chr10:99520000-99540000	2	0.75
chr10	52410000	52430000	chr10:52410000-52430000	2	0.75
chr10	97570000	97590000	chr10:97570000-97590000	2	0.75
chr10	13210000	13230000	chr10:13210000-13230000	2	0.75
chr10	112550000	112570000	chr10:112550000-112570000	2	0.75
chr10	23230000	23250000	chr10:23230000-23250000	2	0.75
chr10	29990000	30010000	chr10:29990000-30010000	2	0.75
chr10	105090000	105110000	chr10:105090000-105110000	2	0.75
chr10	51140000	51160000	chr10:51140000-51160000	2	0.75
chr10	14300000	14320000	chr10:14300000-14320000	2	0.75
chr10	86760000	86780000	chr10:86760000-86780000	2	0.75
chr10	112370000	112390000	chr10:112370000-112390000	2	0.75
chr10	96810000	96830000	chr10:96810000-96830000	2	0.75
chr10	9420000	9440000	chr10:9420000-9440000	2	0.75
chr10	112950000	112970000	chr10:112950000-112970000	2	0.75
chr10	14670000	14690000	chr10:14670000-14690000	2	0.75
chr10	51760000	51780000	chr10:51760000-51780000	2	0.75
chr10	114270000	114290000	chr10:114270000-114290000	2	0.75
chr10	9270000	9290000	chr10:9270000-9290000	2	0.75
chr10	93980000	94000000	chr10:93980000-94000000	2	0.75
chr10	9180000	9200000	chr10:9180000-9200000	2	0.75
chr10	9050000	9070000	chr10:9050000-9070000	2	0.75
chr10	107580000	107600000	chr10:107580000-107600000	2	0.75
chr10	8910000	8930000	chr10:8910000-8930000	2	0.75
chr10	80410000	80430000	chr10:80410000-80430000	2	0.75
chr10	8290000	8310000	chr10:8290000-8310000	2	0.75
chr10	114330000	114350000	chr10:114330000-114350000	2	0.75
chr10	94670000	94690000	chr10:94670000-94690000	2	0.75
chr10	100630000	100650000	chr10:100630000-100650000	2	0.75
chr10	7690000	7710000	chr10:7690000-7710000	2	0.75
chr10	14360000	14380000	chr10:14360000-14380000	2	0.75
chr10	7500000	7520000	chr10:7500000-7520000	2	0.75
chr10	105320000	105340000	chr10:105320000-105340000	2	0.75
chr10	104870000	104890000	chr10:104870000-104890000	2	0.75
chr10	13630000	13650000	chr10:13630000-13650000	2	0.75
chr10	111760000	111780000	chr10:111760000-111780000	2	0.75
chr10	106470000	106490000	chr10:106470000-106490000	2	0.75
chr10	55620000	55640000	chr10:55620000-55640000	2	0.75
chr10	103480000	103500000	chr10:103480000-103500000	2	0.75
chr10	101870000	101890000	chr10:101870000-101890000	2	0.75
chr10	50540000	50560000	chr10:50540000-50560000	2	0.75
chr10	101610000	101630000	chr10:101610000-101630000	2	0.75
chr10	76110000	76130000	chr10:76110000-76130000	2	0.75
chr10	125130000	125150000	chr10:125130000-125150000	2	0.75
chr10	125680000	125700000	chr10:125680000-125700000	2	0.75
chr10	50350000	50370000	chr10:50350000-50370000	2	0.75
chr10	107290000	107310000	chr10:107290000-107310000	2	0.75
chr10	129890000	129910000	chr10:129890000-129910000	2	0.75
chr10	105110000	105130000	chr10:105110000-105130000	2	0.75
chr10	77310000	77330000	chr10:77310000-77330000	2	0.75
chr10	61580000	61600000	chr10:61580000-61600000	2	0.75
chr10	77470000	77490000	chr10:77470000-77490000	2	0.75
chr10	72190000	72210000	chr10:72190000-72210000	2	0.75
chr10	76710000	76730000	chr10:76710000-76730000	2	0.75
chr10	100810000	100830000	chr10:100810000-100830000	2	0.75
chr10	126530000	126550000	chr10:126530000-126550000	2	0.75
chr10	129240000	129260000	chr10:129240000-129260000	2	0.75
chr10	114030000	114050000	chr10:114030000-114050000	2	0.75
chr10	110600000	110620000	chr10:110600000-110620000	2	0.75
chr10	128440000	128460000	chr10:128440000-128460000	2	0.75
chr10	77630000	77650000	chr10:77630000-77650000	2	0.75
chr10	58390000	58410000	chr10:58390000-58410000	2	0.75
chr10	76270000	76290000	chr10:76270000-76290000	2	0.75
chr10	38820000	38840000	chr10:38820000-38840000	2	0.75
chr10	106360000	106380000	chr10:106360000-106380000	2	0.75
chr10	107810000	107830000	chr10:107810000-107830000	2	0.75
chr10	105430000	105450000	chr10:105430000-105450000	2	0.75
chr10	125950000	125970000	chr10:125950000-125970000	2	0.75
chr10	125660000	125680000	chr10:125660000-125680000	2	0.75
chr10	51780000	51800000	chr10:51780000-51800000	2	0.75
chr10	125900000	125920000	chr10:125900000-125920000	2	0.75
chr10	108630000	108650000	chr10:108630000-108650000	2	0.75
chr10	125930000	125950000	chr10:125930000-125950000	2	0.75
chr10	77900000	77920000	chr10:77900000-77920000	2	0.75
chr10	79890000	79910000	chr10:79890000-79910000	2	0.75
chr10	15360000	15380000	chr10:15360000-15380000	2	0.75
chr10	69000000	69020000	chr10:69000000-69020000	2	0.75
chr10	72260000	72280000	chr10:72260000-72280000	2	0.75
chr10	35160000	35180000	chr10:35160000-35180000	2	0.75
chr10	75610000	75630000	chr10:75610000-75630000	2	0.75
chr10	46330000	46350000	chr10:46330000-46350000	2	0.75
chr10	15000000	15020000	chr10:15000000-15020000	2	0.75
chr10	81040000	81060000	chr10:81040000-81060000	2	0.75
chr10	107600000	107620000	chr10:107600000-107620000	2	0.75
chr10	125040000	125060000	chr10:125040000-125060000	2	0.75
chr10	46470000	46490000	chr10:46470000-46490000	2	0.75
chr10	129170000	129190000	chr10:129170000-129190000	2	0.75
chr10	73600000	73620000	chr10:73600000-73620000	2	0.75
chr10	44860000	44880000	chr10:44860000-44880000	2	0.75
chr10	5040000	5060000	chr10:5040000-5060000	2	0.75
chr10	49940000	49960000	chr10:49940000-49960000	2	0.75
chr10	70520000	70540000	chr10:70520000-70540000	2	0.75
chr10	4920000	4940000	chr10:4920000-4940000	2	0.75
chr10	24280000	24300000	chr10:24280000-24300000	2	0.75
chr10	16940000	16960000	chr10:16940000-16960000	2	0.75
chr10	16780000	16800000	chr10:16780000-16800000	2	0.75
chr10	41430000	41450000	chr10:41430000-41450000	2	0.75
chr10	26800000	26820000	chr10:26800000-26820000	2	0.75
chr10	50170000	50190000	chr10:50170000-50190000	2	0.75
chr10	38540000	38560000	chr10:38540000-38560000	2	0.75
chr10	26760000	26780000	chr10:26760000-26780000	2	0.75
chr10	16010000	16030000	chr10:16010000-16030000	2	0.75
chr10	49430000	49450000	chr10:49430000-49450000	2	0.75
chr10	17410000	17430000	chr10:17410000-17430000	2	0.75
chr10	49350000	49370000	chr10:49350000-49370000	2	0.75
chr10	103630000	103650000	chr10:103630000-103650000	2	0.75
chr10	16650000	16670000	chr10:16650000-16670000	2	0.75
chr10	31390000	31410000	chr10:31390000-31410000	2	0.75
chr10	73030000	73050000	chr10:73030000-73050000	2	0.75
chr10	17310000	17330000	chr10:17310000-17330000	2	0.75
chr10	37510000	37530000	chr10:37510000-37530000	2	0.75
chr10	22170000	22190000	chr10:22170000-22190000	2	0.75
chr10	8710000	8730000	chr10:8710000-8730000	2	0.75
chr10	23010000	23030000	chr10:23010000-23030000	2	0.75
chr10	89290000	89310000	chr10:89290000-89310000	2	0.75
chr10	49800000	49820000	chr10:49800000-49820000	2	0.75
chr10	28930000	28950000	chr10:28930000-28950000	2	0.75
chr10	77840000	77860000	chr10:77840000-77860000	2	0.75
chr10	44770000	44790000	chr10:44770000-44790000	2	0.75
chr10	32590000	32610000	chr10:32590000-32610000	2	0.75
chr10	96890000	96910000	chr10:96890000-96910000	2	0.75
chr10	61010000	61030000	chr10:61010000-61030000	2	0.75
chr10	42800000	42820000	chr10:42800000-42820000	2	0.75
chr10	109930000	109950000	chr10:109930000-109950000	2	0.75
chr10	49260000	49280000	chr10:49260000-49280000	2	0.75
chr10	63570000	63590000	chr10:63570000-63590000	2	0.75
chr10	87440000	87460000	chr10:87440000-87460000	2	0.75
chr10	71530000	71550000	chr10:71530000-71550000	2	0.75
chr10	70920000	70940000	chr10:70920000-70940000	2	0.75
chr10	125850000	125870000	chr10:125850000-125870000	2	0.75
chr10	23120000	23140000	chr10:23120000-23140000	2	0.75
chr10	24710000	24730000	chr10:24710000-24730000	2	0.75
chr10	54330000	54350000	chr10:54330000-54350000	2	0.75
chr10	4870000	4890000	chr10:4870000-4890000	2	0.75
chr10	70710000	70730000	chr10:70710000-70730000	2	0.75
chr10	6360000	6380000	chr10:6360000-6380000	2	0.75
chr10	69120000	69140000	chr10:69120000-69140000	2	0.75
chr10	20450000	20470000	chr10:20450000-20470000	2	0.75
chr10	20380000	20400000	chr10:20380000-20400000	2	0.75
chr10	43000000	43020000	chr10:43000000-43020000	2	0.75
chr10	24990000	25010000	chr10:24990000-25010000	2	0.75
chr10	124200000	124220000	chr10:124200000-124220000	2	0.75
chr10	73400000	73420000	chr10:73400000-73420000	2	0.75
chr10	25060000	25080000	chr10:25060000-25080000	2	0.75
chr10	100950000	100970000	chr10:100950000-100970000	2	0.75
chr10	48440000	48460000	chr10:48440000-48460000	2	0.75
chr10	42070000	42090000	chr10:42070000-42090000	2	0.75
chr10	74320000	74340000	chr10:74320000-74340000	2	0.75
chr10	32500000	32520000	chr10:32500000-32520000	2	0.75
chr10	46400000	46420000	chr10:46400000-46420000	2	0.75
chr10	75040000	75060000	chr10:75040000-75060000	2	0.75
chr10	24590000	24610000	chr10:24590000-24610000	2	0.75
chr10	125750000	125770000	chr10:125750000-125770000	2	0.75
chr10	83590000	83610000	chr10:83590000-83610000	2	0.75
chr10	36390000	36410000	chr10:36390000-36410000	2	0.75
chr10	124040000	124060000	chr10:124040000-124060000	2	0.75
chr10	29170000	29190000	chr10:29170000-29190000	2	0.75
chr10	73560000	73580000	chr10:73560000-73580000	2	0.75
chr10	71770000	71790000	chr10:71770000-71790000	2	0.75
chr10	29270000	29290000	chr10:29270000-29290000	2	0.75
chr10	36510000	36530000	chr10:36510000-36530000	2	0.75
chr10	29840000	29860000	chr10:29840000-29860000	2	0.75
chr10	30690000	30710000	chr10:30690000-30710000	2	0.75
chr10	24680000	24700000	chr10:24680000-24700000	2	0.75
chr10	108470000	108490000	chr10:108470000-108490000	2	0.75
chr10	106450000	106470000	chr10:106450000-106470000	2	0.75
chr10	37730000	37750000	chr10:37730000-37750000	2	0.75
chr10	28740000	28760000	chr10:28740000-28760000	2	0.75
chr10	28890000	28910000	chr10:28890000-28910000	2	0.75
chr10	49480000	49500000	chr10:49480000-49500000	2	0.75
chr10	19830000	19850000	chr10:19830000-19850000	2	0.75
chr10	29010000	29030000	chr10:29010000-29030000	2	0.75
chr10	28010000	28030000	chr10:28010000-28030000	2	0.75
chr10	25670000	25690000	chr10:25670000-25690000	2	0.75
chr10	103650000	103670000	chr10:103650000-103670000	2	0.75
chr10	18090000	18110000	chr10:18090000-18110000	2	0.75
chr10	41910000	41930000	chr10:41910000-41930000	2	0.75
chr10	129270000	129290000	chr10:129270000-129290000	2	0.75
chr10	23530000	23550000	chr10:23530000-23550000	2	0.75
chr10	23750000	23770000	chr10:23750000-23770000	2	0.75
chr10	49590000	49610000	chr10:49590000-49610000	2	0.75
chr10	26780000	26800000	chr10:26780000-26800000	2	0.75
chr10	30980000	31000000	chr10:30980000-31000000	2	0.75
chr10	30600000	30620000	chr10:30600000-30620000	2	0.75
chr10	65400000	65420000	chr10:65400000-65420000	2	0.75
chr10	30540000	30560000	chr10:30540000-30560000	2	0.75
chr10	68810000	68830000	chr10:68810000-68830000	2	0.75
chr10	40860000	40880000	chr10:40860000-40880000	2	0.75
chr10	79850000	79870000	chr10:79850000-79870000	2	0.75
chr10	118840000	118860000	chr10:118840000-118860000	2	0.75
chr10	3380000	3400000	chr10:3380000-3400000	2	0.75
chr10	53030000	53050000	chr10:53030000-53050000	2	0.75
chr10	52740000	52760000	chr10:52740000-52760000	2	0.75
chr10	116080000	116100000	chr10:116080000-116100000	2	0.75
chr10	4260000	4280000	chr10:4260000-4280000	2	0.75
chr10	115190000	115210000	chr10:115190000-115210000	2	0.75
chr10	93560000	93580000	chr10:93560000-93580000	2	0.75
chr10	93240000	93260000	chr10:93240000-93260000	2	0.75
chr10	61520000	61540000	chr10:61520000-61540000	2	0.75
chr10	41860000	41880000	chr10:41860000-41880000	2	0.75
chr10	37270000	37290000	chr10:37270000-37290000	2	0.75
chr10	54980000	55000000	chr10:54980000-55000000	2	0.75
chr10	93050000	93070000	chr10:93050000-93070000	2	0.75
chr10	27720000	27740000	chr10:27720000-27740000	2	0.75
chr10	37320000	37340000	chr10:37320000-37340000	2	0.75
chr10	91650000	91670000	chr10:91650000-91670000	2	0.75
chr10	44380000	44400000	chr10:44380000-44400000	2	0.75
chr10	5600000	5620000	chr10:5600000-5620000	2	0.75
chr10	118790000	118810000	chr10:118790000-118810000	2	0.75
chr10	54120000	54140000	chr10:54120000-54140000	2	0.75
chr10	63040000	63060000	chr10:63040000-63060000	2	0.75
chr10	90050000	90070000	chr10:90050000-90070000	2	0.75
chr10	53270000	53290000	chr10:53270000-53290000	2	0.75
chr10	10100000	10120000	chr10:10100000-10120000	2	0.75
chr10	53390000	53410000	chr10:53390000-53410000	2	0.75
chr10	53810000	53830000	chr10:53810000-53830000	2	0.75
chr10	82900000	82920000	chr10:82900000-82920000	2	0.75
chr10	107270000	107290000	chr10:107270000-107290000	2	0.75
chr10	3580000	3600000	chr10:3580000-3600000	2	0.75
chr10	82430000	82450000	chr10:82430000-82450000	2	0.75
chr10	47890000	47910000	chr10:47890000-47910000	2	0.75
